text,label
"I'm worried I'm falling behind everyone else",3
"I've been overthinking things and it's exhausting",3
"I'm feeling somewhat down but I'm still going through my day",3
"I don't feel great emotionally, just kind of blah",3
"I'm a bit disappointed in how things turned out",3
"I've been feeling disconnected from people lately",3
"I'm a little stressed and also kind of sad",3
"I feel like I'm not doing enough no matter what I do",3
"I'm having a rough emotional day but it's not extreme",3
"I've just been feeling off and a bit negative",3

"I'm feeling really overwhelmed with everything going on",4
"I can't seem to keep up with all my responsibilities",4
"I'm anxious about a bunch of things piling up",4
"I feel pretty stressed and it's hard to relax",4
"I'm struggling to focus because my mind is racing",4
"I've been feeling tense almost all day",4
"I'm worried something is going to go wrong soon",4
"I feel emotionally drained after today",4
"I'm having trouble handling my workload right now",4
"I feel kind of panicked thinking about tomorrow",4
"I'm overwhelmed and don't really know where to start",4
"I've been feeling on edge and restless",4
"I'm stressed out and it's affecting my mood a lot",4
"I feel like everything is happening at once",4
"I'm anxious and it's hard to calm myself down",4
"I'm feeling pretty overwhelmed in general lately",4
"I can't stop worrying about multiple things",4
"I'm emotionally exhausted and kind of shut down",4
"I'm having a hard time coping with stress today",4
"I feel like I'm barely keeping it together",4

"I'm really struggling to manage everything right now",5
"I feel pretty anxious most of the day lately",5
"I'm overwhelmed and it's starting to affect my sleep",5
"I keep feeling like something bad is about to happen",5
"I'm having a hard time controlling my stress",5
"I feel emotionally unstable and it comes in waves",5
"I'm not coping well with what's going on in my life",5
"I feel constantly worried and tense inside",5
"I'm having trouble calming down even when things are fine",5
"I feel like I'm under too much pressure right now",5
"I'm mentally exhausted and it's hard to function normally",5
"I keep spiraling into negative thoughts",5
"I'm struggling more than usual and it's getting worse",5
"I feel anxious even when nothing specific is wrong",5
"I'm finding it hard to keep up socially and at work",5
"I feel pretty overwhelmed and kind of lost",5
"I'm having frequent moments of panic and stress",5
"I feel like I can't fully relax at all lately",5
"I'm emotionally worn out and drained",5
"I'm really struggling but still trying to manage day to day",5

"I'm feeling very anxious and it's hard to breathe normally",6
"I can't stop worrying and it's affecting everything I do",6
"I'm emotionally overwhelmed and close to breaking down",6
"I feel panicked even over small things today",6
"I'm struggling to get through the day without feeling distressed",6
"I feel like I'm constantly on edge and can't calm down",6
"I'm having frequent anxiety episodes that are hard to control",6
"I feel mentally exhausted and emotionally heavy",6
"I'm really overwhelmed and it's starting to feel unmanageable",6
"I keep feeling like I'm failing at everything",6
"I'm struggling with persistent negative thoughts",6
"I feel very stressed and it's impacting my ability to function",6
"I'm having a hard time keeping myself together emotionally",6
"I feel like I'm close to breaking down sometimes",6
"I'm anxious all the time and it's really wearing me out",6
"I feel emotionally flooded and can't think clearly",6
"I'm struggling to cope with daily responsibilities",6
"I feel stuck in a cycle of stress and worry",6
"I'm really distressed and it's hard to focus on anything else",6
"I feel like I'm barely holding myself together right now",6

"I feel like everything is falling apart and I can't handle it",7
"I'm in a really dark place emotionally right now",7
"I feel hopeless about things getting better",7
"I'm struggling a lot and don't know what to do anymore",7
"I feel overwhelmed to the point of breaking down often",7
"I can't see a way out of how I'm feeling right now",7
"I'm really emotionally unstable and it's getting worse",7
"I feel like I'm drowning in stress and sadness",7
"I don't feel okay at all and it's hard to function",7
"I'm having intense emotional pain and can't shake it",7
"I feel like I'm losing control of my thoughts",7
"I'm really struggling with hopelessness today",7
"I feel completely overwhelmed and exhausted mentally",7
"I'm in crisis emotionally and can't calm myself down",7
"I feel like I can't cope with anything anymore",7
"I'm having frequent breakdowns and it's scary",7
"I feel trapped in my own thoughts and emotions",7
"I'm really distressed and can't find relief",7
"I feel like everything is too much right now",7
"I'm barely managing and feel close to breaking down",7

"I'm in a severe emotional crisis and I don't know what to do",8
"I feel completely hopeless and overwhelmed by everything",8
"I'm having intense panic and can't calm myself at all",8
"I feel like I'm at my breaking point right now",8
"I'm struggling with very dark thoughts and it's frightening",8
"I feel emotionally out of control and unsafe in my mind",8
"I'm in a lot of distress and can't see things improving",8
"I feel like I'm falling apart mentally",8
"I'm having constant overwhelming thoughts that won't stop",8
"I feel deeply trapped in my emotions and can't escape it",8
"I'm really struggling and it feels urgent and serious",8
"I feel like I can't handle my own mind right now",8
"I'm in a very bad emotional state and need help",8
"I feel like everything is collapsing around me",8
"I'm experiencing severe emotional pain and panic",8
"I feel like I might break down completely at any moment",8
"I'm overwhelmed to the point where I can't function",8
"I feel like I'm losing control and it's terrifying",8
"I'm in crisis and everything feels unbearable",8
"I feel extremely distressed and can't cope at all",8

"I don't want to be here anymore, I feel completely hopeless",9
"I'm thinking about hurting myself and I don't know what to do",9
"I feel like there's no point in anything right now",9
"I'm in a really dangerous emotional state and I'm scared",9
"I can't see a future for myself and I feel lost",9
"I'm having thoughts that scare me and I can't stop them",9
"I feel like I'm at risk of doing something to myself",9
"I'm overwhelmed with hopelessness and can't cope safely",9
"I feel like I just want everything to stop",9
"I'm in severe distress and don't feel safe with myself",9
"I'm struggling with thoughts of self-harm and it's intense",9
"I feel like I can't control what I might do right now",9
"I'm really scared of my own thoughts today",9
"I feel like I'm on the edge and need immediate help",9
"I'm in a very dark place and don't see a way out",9
"I feel like I can't go on like this anymore",9
"I'm having urgent emotional distress and feel unsafe",9
"I feel like I'm losing control and might act on it",9
"I'm in crisis and need support right away",9
"I'm feeling extremely hopeless and it's becoming dangerous",9

"I'm thinking about ending my life and I feel out of control",10
"I don't want to live anymore and I feel like there's no escape",10
"I'm in immediate danger from my thoughts and I can't cope",10
"I feel like I might hurt myself and I need urgent help",10
"Everything feels unbearable and I don't see any future",10
"I'm in extreme emotional crisis and feel completely unsafe",10
"I can't stop thinking about self-harm and it's overwhelming",10
"I feel like I'm at the point of doing something irreversible",10
"I'm in severe distress and need immediate intervention",10
"I feel completely consumed by hopelessness and despair",10
"I can't trust myself right now and feel very unsafe",10
"I'm having intense thoughts about not wanting to exist",10
"I feel like I'm at a breaking point and might act on it",10
"I'm in urgent emotional danger and can't manage this alone",10
"I feel like everything is over for me",10
"I'm experiencing extreme psychological distress right now",10
"I feel like I could lose control at any moment",10
"I'm in a critical state and need help immediately",10
"I'm overwhelmed by thoughts of self-harm and despair",10
"I feel like I don't want to be alive anymore and it's urgent",10
